Player,Team within selected timeframe,League,Main Position,Age,Minutes played,rating,_template,z_Goalscoring,z_Chance_Creation,z_Dribbling,z_Defending,z_Passing,league_multiplier,rating_adjusted
O. Rivero,Universidad de Chile,Liga Pro,CF,34,1899,-0.17345141208072376,Striker,-0.023435910871737076,-0.6222053780199539,-0.266614033166766,0.1577191805494283,,0.756,-1.012593120488536
L. Alzugaray,Universitario,Liga Pro,CF,35,1759,0.02741639519440684,Striker,-0.44080620328125353,1.168947246685331,0.5927666262642171,-0.5189588896766464,,0.756,-0.8117253132134052
M. Borja,Al Wasl,Liga Profesional,CF,33,1396,0.5969313339087926,Striker,1.0817411686952438,0.1545195454052767,-1.1641315243781423,0.5557960218457628,,0.805,-0.053807670781928274
F. Girotti,Alianza Lima,Liga Profesional,CF,26,1566,-0.33406759032905536,Striker,-0.9645646585335181,1.044057642155071,-0.45000132885207156,1.3207667070295641,,0.805,-0.9848065950197762
M. Bajamich,Estudiantes Río Cuarto,Liga Profesional,CF,26,1479,-0.37337186112145465,Striker,-0.45302346252680675,-0.21965582060264183,0.08616855367268775,-1.0311492373261173,,0.805,-1.0241108658121756
S. Rodríguez,Gimnasia Mendoza,Liga Profesional,CF,28,1164,-0.8018583755132024,Striker,-1.3101192068179484,0.01796511393377908,0.42831542756964397,-0.9506307951146147,,0.805,-1.4525973802039234
I. Maestro Puch,Puebla,Liga Profesional,CF,22,1255,-1.018336521256657,Striker,-1.010218583394712,-1.377415064068859,-0.670915239720072,-0.3661622295624156,,0.805,-1.669075525947378
M. Coronel,Querétaro,Liga Profesional,CF,27,1233,0.08728026745436593,Striker,0.07833711634304898,0.553897841438398,-0.0038461431916426148,-1.498562544965259,,0.805,-0.563458737236355
C. Benteke,Al Wahda,MLS,CF,35,1585,0.05297708159983028,Striker,0.11320254729654267,-0.6595376948351219,-0.23055116771753617,2.8076125633105358,,0.746,-0.8261119547352984
S. Muñóz,Atlético de San Luis,MLS,CF,23,1003,-0.4260228145915025,Striker,-0.5669782240068564,-0.1490224300308606,-0.14591903586016475,-0.5437224067278514,,0.746,-1.305111850926631
C. Arango,Atlético Nacional,MLS,CF,31,2332,0.11205361724419018,Striker,0.03475063950465157,-0.19159723717969698,1.0485034943629796,0.30409003583708455,,0.746,-0.7670354190909385
J. Martínez Mencia,Club Tijuana,MLS,CF,32,2086,0.33544993976338716,Striker,0.9070375380814315,-0.3388310217357859,-0.7814036366276536,-1.0211826429563267,,0.746,-0.5436390965717415
L. Muriel,Junior,MLS,CF,34,1975,-0.13928384114323303,Striker,-0.563009168898626,0.7116547630279941,0.06497146600529527,0.7094297331841241,,0.746,-1.0183728774783618
Nenê,Botafogo PB,Serie A BRA,CF,44,1148,0.06756217095140288,Striker,-0.9794668750774033,2.870365954643469,0.6641379401200651,-0.8194849958373203,,0.776,-0.6932461054453518
P. Vegetti,Cerro Porteño,Serie A BRA,CF,37,2595,0.004147175304311065,Striker,0.4683940116405835,-1.0307158326478734,-0.6597058945825724,0.3645901471878193,,0.776,-0.7566611010924437
Derik Lacerda,Cuiabá,Serie A BRA,CF,26,1593,0.11969276079271063,Striker,0.16509846576199858,-0.9264814959348241,1.7236122610387097,0.5970880325486838,,0.776,-0.6411155156040441
Gilberto,Londrina,Serie A BRA,CF,36,1211,-0.76998142928377,Striker,-0.92143248101922,-0.9496720396276851,-0.19136059550539725,0.45750091362509715,,0.776,-1.5307897056805246
L. Rodríguez,NEOM,Serie A BRA,CF,22,1077,-0.5685479058875625,Striker,-0.387293557073139,-1.460914258527118,-0.13085959636056213,0.13174304865799946,,0.776,-1.3293561822843172
J. Lucero,Universidad de Chile,Serie A BRA,CF,34,1550,-0.46551222296522365,Striker,-0.37985688033786774,-0.28602547954403823,-1.3385565974368576,-0.37957921660761196,,0.776,-1.2263204993619783
A. Balboa,PSG,Liga Profesional,CF,32,1053,0.12199029765877231,Striker,0.11778663346504356,-0.007492599055536814,-0.46128551128293305,1.8527138085304355,,0.805,-0.5287487070319485
Gonçalo Ramos,PSG,Ligue 1,CF,24,1173,0.7758890830648613,Striker,0.6993945193245747,1.3463189936556814,-0.0510760238268505,0.9895398556281536,,0.856,0.3094343745436763
S. Mayulu,PSG,Ligue 1,CF,19,1283,0.12954120653391082,Striker,-0.2636950647345204,1.3205532100998336,-0.6703040271055878,1.2907826435019603,,0.856,-0.33691350198727416
H. Kane,Bayern München,Bundesliga,CF,32,2284,1.450534283746972,Striker,2.0400649714213874,0.12661561381781644,1.1220194292656955,0.9184011080075722,,0.84,0.9274741223126385
K. Høgh,Bodø / Glimt,Eliteserien,CF,25,2189,0.6799202654056735,Striker,1.3813123762754236,-0.31227450484834307,-1.5470386672769145,1.3873039922196662,,0.74,-0.22339501294609132
O. Blomberg,Bodø / Glimt,Eliteserien,CF,25,1283,0.8662453328624389,Striker,0.4944150250299755,1.8689470925894665,1.069529001196017,0.5390043434442697,,0.74,-0.03706994548932596
T. Molina,Argentinos Juniors,Liga Profesional,CF,30,2780,0.2795843478448617,Striker,0.6846159829933651,-1.0590428402661445,0.22915197730091402,1.279609854743244,,0.805,-0.3711546568458592
I. Morales,Argentinos Juniors,Liga Profesional,CF,26,1883,-0.07022624386532064,Striker,-0.5182317508767886,1.0895757859789035,0.7161636865821165,-1.3541536470109437,,0.805,-0.7209652485560415
G. Verón,Argentinos Juniors,Liga Profesional,CF,24,1310,0.10434457667204225,Striker,0.16182520382743526,-0.35106775288345365,-0.08036215255742185,1.663120454643631,,0.805,-0.5463944280186787
M. Giménez,Argentinos Juniors,Liga Profesional,CF,26,1069,-0.35716352527553125,Striker,-0.5881631855538639,0.4173434099669004,-0.4944795089631834,-0.6395630358082928,,0.805,-1.007902529966252
B. Finne,Brann,Eliteserien,CF,31,1692,0.8044850847737764,Striker,0.6321115235476016,1.4732496317716621,1.3646240153266227,-1.0947417908355346,,0.74,-0.09883019357798839
N. Holm,Brann,Eliteserien,CF,24,1626,-0.2550769659038906,Striker,-0.715027020949875,0.2522645523250369,0.34674948199051153,1.5713546708974242,,0.74,-1.1583922442556553
A. Heggebø,Brann,Eliteserien,CF,24,1274,0.25987154559000736,Striker,0.6267529830615413,-1.0117624613840872,0.0008802885415123418,1.8286942753965016,,0.74,-0.6434437327617575
Pau Víctor,Sporting Braga,Primeira Liga,CF,24,1849,0.20456933395708038,Striker,0.29648867241537313,0.07617724982286773,-0.04789345563813846,0.21195052664314834,,0.703,-0.8526258275573362
A. Douvikas,Como,Italian Serie A,CF,26,1813,0.3266358876245667,Striker,0.778159114506388,-0.5755853855809686,-0.2448507413345228,0.11173874266485173,,0.871,-0.08770401876433614
V. Osimhen,Galatasaray,Super Lig,CF,27,1556,1.2861362156980771,Striker,1.105666014379881,2.278858276298579,0.27040242439013784,1.331887770412102,,0.753,0.4350660621513467
M. Icardi,Galatasaray,Super Lig,CF,33,1146,1.065311183680156,Striker,1.6913274090264951,0.6496488046437514,-0.6235117327422434,-0.7805719461391556,,0.753,0.21424103013342566
N. Tresoldi,Club Brugge,Pro League,CF,21,1960,0.584132285401234,Striker,0.9898592540925927,-0.4179319974812028,0.4130997934114758,0.4714577453055506,,0.752,-0.27092457969565775
R. Vermant,Club Brugge,Pro League,CF,22,1208,0.2625595381287007,Striker,0.6772450399127543,-0.3114489303610556,-1.0719728478760246,0.666117664472587,,0.752,-0.592497326968191
M. Salas,River Plate,Liga Profesional,CF,28,1790,0.04281289594480339,Striker,-0.007295584349876982,0.09871640320007248,0.4653832269258319,-0.47474851179684585,,0.805,-0.6079261087459175
S. Driussi,River Plate,Liga Profesional,CF,30,1756,0.16106983649843717,Striker,0.32903377466516837,-0.14867996378949347,-0.027763549451340463,-0.06986751028432847,,0.805,-0.4896691681922837
L. Suárez,Sporting CP,Primeira Liga,CF,28,2286,1.6333638857403159,Striker,1.7079669270087385,2.0968081103884613,1.07340725002916,0.0788668046173965,,0.703,0.5761687242258993
L. de León,FC Andorra,Segunda Division,CF,25,2183,-0.05182825499876802,Striker,-0.07082208323905881,-0.047156932116862976,0.09493424982748078,-0.155106445535687,,0.685,-1.1868375771585031
Manu Nieto,FC Andorra,Segunda Division,CF,27,1137,-0.2372308108244704,Striker,-0.30260642266598337,-0.4539666086330974,0.2560922074110594,0.3621980741956206,,0.685,-1.3722401329842056
E. Haaland,Manchester City,Premier League,CF,25,2664,0.8342378608679522,Striker,1.2322092224341143,-0.02688977346833354,0.05340152519721765,1.462736092326777,,1.0,0.8342378608679522
D. Reasco,Independiente del Valle,Liga Pro,CF,27,3365,0.41924529887726736,Striker,0.46137389735796286,0.6439466117806683,0.3515296732419497,-0.8075432847533528,,0.756,-0.41989640953054475
C. González,Independiente del Valle,Liga Profesional,CF,33,1861,-0.44362915583841606,Striker,-0.29577745454280446,-1.2156577025721589,-1.04407233672221,2.2190026786124157,,0.805,-1.0943681605291369
Talisca,Fenerbahçe,Super Lig,CF,32,1613,0.2131066732416846,Striker,0.35269333243792367,-0.08122491221764705,0.2701699217495361,-0.2591467330953212,,0.753,-0.6379634803050458
Y. En-Nesyri,Fenerbahçe,Super Lig,CF,28,1104,-0.042850265959472486,Striker,0.5062298195936287,-1.2118134190519598,-0.6754032867818933,-0.14177255302879366,,0.753,-0.8939204195062029
J. Thiaré,Columbus Crew,MLS,CF,32,1227,-0.04455500411891994,Striker,0.13498245372436216,-1.0849883277821049,0.44367353209992244,1.1658091818200318,,0.746,-0.9236440404540487
G. Til,PSV,Eredivisie,CF,28,1863,0.4863315723684019,Striker,0.7817038096629657,0.5861714924417576,-1.0733124540510608,-0.042834665326298024,,0.711,-0.5369169751682867
I. Saibari,PSV,Eredivisie,CF,25,2085,0.8116520474315105,Striker,0.6211279779720115,1.7370570221343353,0.5055024643228156,-0.18190392110791057,,0.711,-0.21159650010517805
R. Pepi,PSV,Eredivisie,CF,23,1081,0.6758195037377123,Striker,1.3471038683312497,-0.41849883694947765,-0.2921190545452005,-0.39515802747661627,,0.711,-0.3474290437989763
Oh Hyeon-Gyu,Genk,Pro League,CF,24,1230,0.2822475783529435,Striker,0.4701167361578808,0.27784184649955757,-0.19486288825670275,-0.8124692968685306,,0.752,-0.5728092867439483
G. Ávalos,Independiente,Liga Profesional,CF,35,2275,0.5511959854690829,Striker,1.2057741587562583,-0.70004018886617,-0.8661339501638001,1.19044064791693,,0.805,-0.099543019221638
I. Pussetto,Independiente,Liga Profesional,CF,30,1027,0.09563878579322886,Striker,0.0811033911281133,0.007680115552407395,0.011055055826359676,0.776530268006524,,0.805,-0.5551002188974921
K. Mbappé,Real Madrid,La Liga,CF,27,2231,1.5356515726608986,Striker,1.5754332471656207,2.1720808944634,1.0673603099375994,-0.5110816086544562,,0.849,1.0445632946485293
Vinícius Júnior,Real Madrid,La Liga,CF,25,2363,1.0994380642853105,Striker,0.635315353625179,2.471118916497171,1.9509226082125406,-0.984904615155147,,0.849,0.6083497862729412
T. Conway,Middlesbrough,Championship,CF,23,3212,0.3884430179112203,Striker,0.3105650318237914,1.0371183498353598,0.05121771085685364,-0.6751498487148869,,0.77,-0.39565127449200227
D. Strelec,Middlesbrough,Championship,CF,24,1411,0.30592897955100634,Striker,0.5619522913155359,0.029468148342525403,-0.21775652027142547,-0.3571131253800318,,0.77,-0.47816531285221625
L. Martínez,Internazionale,Italian Serie A,CF,28,1983,0.8614581062662926,Striker,1.1603870272276207,0.5140891772457806,-0.06243150383821505,0.8104949119827456,,0.871,0.44711819987738977
M. Thuram,Internazionale,Italian Serie A,CF,28,1561,0.8284919534321572,Striker,0.7847055775687967,1.0210716503092439,0.5591456888960056,1.07851582949308,,0.871,0.41415204704325437
P. Esposito,Internazionale,Italian Serie A,CF,20,1322,0.518356921289939,Striker,0.5950659530872824,0.410665608506911,-0.23132410949871687,1.604684884228586,,0.871,0.10401701490103621
M. Livaja,Hajduk Split,Prva HNL,CF,32,1245,0.6712580742905276,Striker,0.4956127173088983,1.5272924765063631,0.726078034212774,-0.9304205276193843,,0.658,-0.5843929686799318
M. Šego,Hajduk Split,Prva HNL,CF,25,1792,0.7938358144150435,Striker,0.5445333545957977,1.3339772705450734,1.0389858112562678,0.8852970542241771,,0.658,-0.461815228555416
H. Ekitiké,Liverpool,Premier League,CF,23,2000,0.7478883732162291,Striker,0.6444493554184809,1.3469684263687833,0.7791232183771295,-0.5730723339405571,,1.0,0.7478883732162291
Tiquinho Soares,Mirassol,Serie A BRA,CF,35,1649,-0.49660900766518623,Striker,-0.5418891476514591,-0.7605698559139125,-0.358354134002046,0.7808061778524407,,0.776,-1.2574172840619409
Cristian Renato,Mirassol,Serie A BRA,CF,25,1568,-0.2857526711429227,Striker,-0.20588171314943124,-0.2493276370144794,-1.0309344840955728,0.18033028032019932,,0.776,-1.0465609475396773
Edson Carioca,Mirassol,Serie A BRA,CF,28,1356,0.1566591011724962,Striker,-0.09629716316882958,0.5899138079462422,0.5830150210775223,0.35344734202204353,,0.776,-0.6041491752242585
André Silva,Elche,La Liga,CF,30,1426,-0.04171258412045644,Striker,0.1634699138025089,-0.3091104633661786,-0.3986653077627621,-0.5152230970055753,,0.849,-0.5328008621328257
Rafa Mir,Elche,La Liga,CF,28,1736,-0.2898671659003685,Striker,-0.18843595606598826,-0.49646764953173905,-0.2675817016472687,-0.6237794680592676,,0.849,-0.7809554439127377
Álvaro Rodríguez,Elche,La Liga,CF,21,1775,0.004891356927990656,Striker,-0.3346569448181326,0.3045819604601877,0.19283871710152328,2.165265541659493,,0.849,-0.4861969210843787
B. Palacios,Universidad Católica,Liga Pro,CF,31,2519,0.5678218613520511,Striker,0.8917887549415544,0.19824530101651314,-0.5561207399344067,0.730377475782584,,0.756,-0.27131984705576095
José Fajardo,Universidad Católica,Liga Pro,CF,32,1474,0.9378057648731384,Striker,1.505234103075451,0.3761743059987494,-0.8281537175605902,0.47453884501271193,,0.756,0.09866405646532628
P. Schick,Bayer Leverkusen,Bundesliga,CF,30,1596,0.10931792102661074,Striker,0.41744649112927157,-0.5258145505757298,-0.7425413200841666,0.9641520185282586,,0.84,-0.4137422404077227
C. Kofane,Bayer Leverkusen,Bundesliga,CF,19,1161,0.051824639050339,Striker,0.3308317448254648,-0.08629607671491611,-1.1419336263105653,-0.07725413069321564,,0.84,-0.4712355223839944
Afimico Pululu,Jagiellonia Białystok,Ekstraklasa,CF,27,1854,0.3086966942270558,Striker,0.511827132352682,0.08742099520939063,0.44562220714375955,-1.314486354917578,,0.713,-0.7061248814764677
E. Demirović,Stuttgart,Bundesliga,CF,27,1271,0.5387247655130405,Striker,0.9637194835812604,0.017054871455023293,0.030153728343216946,-1.032395482665663,,0.84,0.015664604078707067
D. Undav,Stuttgart,Bundesliga,CF,29,1881,0.8255262393326056,Striker,1.2974692053198698,0.6831801286439185,-0.7273965168950491,-0.6906164313172445,,0.84,0.3024660778982722
João Pedro,Chelsea,Premier League,CF,24,2534,0.7212372473466604,Striker,0.47948339338151613,1.5630827746829954,0.7054060032072936,0.04481001989663729,,1.0,0.7212372473466604
A. Fuentes,Córdoba,Segunda Division,CF,29,2137,0.7040983163015805,Striker,1.0517967570771467,-0.3485878598422417,0.9363042943849856,0.6257482161788325,,0.685,-0.43091100585815456
Sergi Guardiola,Córdoba,Segunda Division,CF,34,1019,-0.4564882418768834,Striker,-0.8192830488460977,0.18988950811535002,-0.2922267433943433,0.6202206378504596,,0.685,-1.5914975640366185
V. Pavlidis,Benfica,Primeira Liga,CF,27,2490,0.8727086930499404,Striker,1.2146118759187194,0.8492502908257588,-0.6365833581356167,0.22419139276121142,,0.703,-0.18448646846447625
B. Linssen,NEC,Eredivisie,CF,35,1892,0.1656932995334312,Striker,0.08203891709346325,0.9956211500857939,-1.0775565052192224,0.25267971366893516,,0.711,-0.8575552480032573
K. Ogawa,NEC,Eredivisie,CF,28,1279,0.06281074721065955,Striker,0.3697356371781985,-0.6685480230248981,-0.35992705972146516,0.45754765237421124,,0.711,-0.960437800326029
Pedro Raul,Corinthians,Serie A BRA,CF,29,3349,-0.043656155566260436,Striker,0.07550827868904691,-0.2666589898317124,-0.7046171425441797,0.8594683786430052,,0.776,-0.8044644319630152
Yuri Alberto,Corinthians,Serie A BRA,CF,25,2617,0.11451853878122087,Striker,0.36281347626455673,-0.8242822961168675,0.4951333572260997,0.37724792916712224,,0.776,-0.6462897376155339
M. Depay,Corinthians,Serie A BRA,CF,32,2199,0.1774996003250544,Striker,-0.3244104766433802,2.0928018129906105,-0.32168547665361713,-0.9643282497270472,,0.776,-0.5833086760717003
Gui Negão,Corinthians,Serie A BRA,CF,19,1251,-0.4028046704547191,Striker,-0.3000597713951818,-0.9458479856471501,0.3805005271844266,-0.927435694618198,,0.776,-1.1636129468514738
G. Hirst,Ipswich Town,Championship,CF,27,1915,0.2615989109871035,Striker,0.6763119122856702,-0.6641916202452725,-0.17635649821440585,0.2788288400353911,,0.77,-0.5224953814161191
Ivan Azón,Ipswich Town,Championship,CF,23,1584,0.1391324859050054,Striker,0.46156004036477005,-0.4715939096492561,-0.30482627792809647,-0.07674750326915593,,0.77,-0.6449618064982172
J. Andrade,Guayaquil City,Liga Pro,CF,33,1323,-0.2743262113704902,Striker,-0.6887433273772847,0.9150138100783545,-1.0071727335172842,0.9925950232024595,,0.756,-1.1134679197783024
J. David,Juventus,Italian Serie A,CF,26,1559,0.47559140024335417,Striker,0.5745960430765751,0.8912829522981218,-0.6997616393392164,0.07448020002399422,,0.871,0.06125149385445133
Giovane,Napoli,Italian Serie A,CF,22,1762,-0.08658626028979644,Striker,-0.6187122948251618,1.1501831940969796,0.30358470603955295,0.03938036939341916,,0.871,-0.5009261666786993
R. Højlund,Napoli,Italian Serie A,CF,23,2335,0.24478054939057425,Striker,0.6080302393374633,-0.32344571465602107,-0.2582861597501477,-0.4719275655573798,,0.871,-0.16955935699832858
Mikel Merino,Arsenal,Premier League,CF,29,1153,0.14208653859988835,Striker,-0.3211185597006275,1.1424393563449868,0.131899227134741,1.2563059718554637,,1.0,0.14208653859988835
V. Gyökeres,Arsenal,Premier League,CF,27,2099,0.2770216759587423,Striker,0.5130694478790587,0.019424305985789064,0.03971179178897394,-0.8144945669333893,,1.0,0.2770216759587423
A. Armstrong,Southampton,Championship,CF,29,2219,0.6758860832918447,Striker,0.8219413594213313,1.0466304686432029,-0.1327334404962137,-0.7964604479618234,,0.77,-0.10820820911137785
J. Braut Brunes,Raków Częstochowa,Ekstraklasa,CF,25,1925,0.26608566509897247,Striker,0.5905629437489517,-0.5547502576894788,0.2992434043697616,-0.08613618743857213,,0.713,-0.748735910604551
Leonardo Rocha,Raków Częstochowa,Ekstraklasa,CF,28,1290,-0.03646819002271996,Striker,0.11284858715871726,-0.7826016764138305,-0.21028986867885863,1.6532245638581902,,0.713,-1.0512897657262434
R. Castillo,Fluminense,Liga Profesional,CF,27,1998,0.3330659253970335,Striker,0.5961560515641865,0.03828032773240917,-0.9149854376216233,1.1143196542541611,,0.805,-0.3176730792936874
G. Cano,Fluminense,Serie A BRA,CF,38,1636,-0.6413876304648962,Striker,-0.47967046611852215,-1.1696128749953891,-0.07565772972633328,-1.4388352616301652,,0.776,-1.402195906861651
John Kennedy,Fluminense,Serie A BRA,CF,23,1271,-0.15382447808301028,Striker,0.038754029582877825,-0.2666589898317124,-0.656330969071835,-0.8158370334353217,,0.776,-0.914632754479765
A. Lind,Nordsjælland,Superligaen,CF,23,1039,0.13338690793464944,Striker,0.1618095746201411,0.2851413351119181,-0.5910037237874111,0.6625011291292879,,0.686,-0.9972460458341057
P. Aubameyang,Olympique Marseille,Ligue 1,CF,36,1732,0.5662352066119439,Striker,0.4606907566930203,1.130646266087036,0.6024475200311543,-0.6028447090186879,,0.856,0.09978049809075895
A. Osorio,Defensa y Justicia,Liga Profesional,CF,23,2113,0.09050067691299152,Striker,0.04683876293386789,-0.05301074287936932,0.4600944274941994,0.40563990869037897,,0.805,-0.5602383277777294
J. Miritello,Defensa y Justicia,Liga Profesional,CF,27,1516,0.15972557757626216,Striker,0.516134018324498,-0.29037689445167697,-1.0559982857913706,0.47109034419268897,,0.805,-0.4910134271144587
Samu Omorodion,Porto,Primeira Liga,CF,21,1499,0.5975581623234297,Striker,1.1415223239674825,-0.6614193723694292,0.3124625617667447,0.22005372412365415,,0.703,-0.4596369991909869
D. Beljo,Dinamo Zagreb,Prva HNL,CF,24,1883,1.3557832103311767,Striker,1.6732397497453775,1.0767955299592042,0.641985196034832,0.4073080268555456,,0.658,0.10013216736071717
P. Onuachu,Trabzonspor,Super Lig,CF,31,2237,0.5212551113872407,Striker,1.1815429484516489,-0.8111621329175704,-0.9227718718249047,1.4758118473222845,,0.753,-0.32981504215948976
U. Nayir,Trabzonspor,Super Lig,CF,32,2017,0.10126893073184012,Striker,0.1326296477267287,-0.31097395305137326,-0.17870505179161567,1.9652205439678307,,0.753,-0.7498012228148903
Felipe Augusto,Trabzonspor,Super Lig,CF,22,1871,-0.034435101882298744,Striker,0.28489078230614634,-0.9106990266493781,0.31837328247062024,-0.7475808975927154,,0.753,-0.8855052554290291
Pablo Rodríguez,Lech Poznań,Ekstraklasa,CF,24,1426,-0.01681891649142157,Striker,-0.49866007261096323,1.056762874690657,0.7313341077216577,-0.5071994123309357,,0.713,-1.0316404921949451
M. Ishak,Lech Poznań,Ekstraklasa,CF,32,1910,0.5430708293828319,Striker,0.8661867794709036,0.17067680319042386,-0.006028572692248546,-0.42342971266616636,,0.713,-0.4717507463206916
L. Palma,Lech Poznań,Ekstraklasa,CF,26,1396,0.3356950811508473,Striker,-0.6292768827785035,2.8820107257236764,1.1091921262281923,-0.7818699840723023,,0.713,-0.6791264945526763
M. Elyounoussi,København,Superligaen,CF,31,1906,-0.10624600450036377,Striker,-0.6081955893178839,0.6382378830888117,0.12647639681519396,1.9718190755045402,,0.686,-1.2368789582691189
V. Claesson,København,Superligaen,CF,34,1148,0.4130610487887716,Striker,0.7665902665925077,0.05133513868653299,-0.930378077962667,0.6580215468595048,,0.686,-0.7175719049799836
Y. Moukoko,København,Superligaen,CF,21,1086,-0.020608710880177905,Striker,0.1989351183964558,-0.7742034405991227,0.9917366566991425,-1.4459026492060105,,0.686,-1.151241664648933
K. Behrens,Lugano,Swiss Super League,CF,35,2071,0.07935085198894981,Striker,0.21061236033221284,-0.42041305055671113,-0.5908702908477226,1.974972156069045,,0.681,-1.073228066508924
G. Koutsias,Lugano,Swiss Super League,CF,22,1226,-0.8982502450027939,Striker,-1.1192874992376964,-0.8422972718538272,-0.23479280958316656,-0.017567211853985742,,0.681,-2.050829163500668
S. Castro,Bologna,Italian Serie A,CF,21,1946,-0.06393173999637189,Striker,-0.012492188329109866,-0.40861903344332184,0.20931188595936526,0.2024951135400714,,0.871,-0.47827164638527475
J. Ayoví,Emelec,Liga Pro,CF,38,1181,-0.3242577486798082,Striker,0.04875555922966801,-0.7862955138272472,-1.1866773906566848,-0.8544137911405385,,0.756,-1.1633994570876203
Ž. Vipotnik,Swansea City,Championship,CF,24,2703,0.29385415252007313,Striker,0.4371366159070254,0.4838755411722679,-0.42390702060619095,-0.6068161530926525,,0.77,-0.49024013988314946
A. Chére Ayoví,Libertad,Liga Pro,CF,29,1087,-0.5018472784989996,Striker,-0.7536089396957654,0.11565108436023845,-0.8292614250751088,0.4523658363806917,,0.756,-1.3409889869068117
G. Cortéz,Libertad,Liga Pro,CF,30,1001,0.2781855073577097,Striker,-0.03462116426644721,1.8835191607366608,-0.25283722721406066,-1.6402302491488276,,0.756,-0.5609562010501024
Isra Suero,Castellón,Segunda Division,CF,31,1106,0.8308242191981948,Striker,0.49279145720134704,3.0,-0.6268654321150932,-1.2121392194171277,,0.685,-0.3041851029615402
O. Camara,Castellón,Segunda Division,CF,24,1593,0.8432132685584731,Striker,1.1456585682296279,0.2939303877731167,0.5919356952179908,0.21600164199815922,,0.685,-0.29179605360126193
A. Jakobsen,Castellón,Segunda Division,CF,26,1341,-0.08494471080992563,Striker,0.07284229289657806,-0.38802127381799456,-0.7133025951538456,0.6484202691386496,,0.685,-1.2199540329696608
E. Shomurodov,İstanbul Başakşehir,Super Lig,CF,30,2535,-0.02954753355435521,Striker,0.2947577280829469,-0.4130145579903394,-0.565410943306519,-0.9913104943164144,,0.753,-0.8806176871010857
D. Selke,İstanbul Başakşehir,Super Lig,CF,31,1038,0.42063865748075935,Striker,0.9918180374719185,-0.8966132555679022,-0.5714561957751798,1.3908628362845317,,0.753,-0.4304314960659711
W. Weghorst,Ajax,Eredivisie,CF,33,1543,0.12799654036277616,Striker,0.14096582096562935,0.25418527803725266,-0.5398298947343274,0.8162323732276918,,0.711,-0.8952520071739124
K. Dolberg,Ajax,Eredivisie,CF,28,1023,-0.1057681161408395,Striker,-0.42019224135027133,0.13504697045181796,1.3421847813006815,-0.5062688800907615,,0.711,-1.129016663677528
L. Messi,Inter Miami,MLS,CF,38,3384,1.2319348754122952,Striker,0.9574544294708784,2.4558621370839737,1.1893319320101132,-0.5592833791144756,,0.746,0.3528458390771665
L. Suárez,Inter Miami,MLS,CF,39,2540,0.18825007858929618,Striker,-0.019086336287090097,0.953771597826447,0.018219756139723486,-0.25307478981991305,,0.746,-0.6908389577458325
O. Brynhildsen,Midtjylland,MLS,CF,26,1394,-0.632100980763805,Striker,-0.5853142104712152,-1.3336649385773474,0.6818986348908237,-0.9684988540373811,,0.746,-1.5111900170989339
M. Uhre,Midtjylland,MLS,CF,31,1180,0.6404694191827057,Striker,0.3217721469238423,1.6245977079601792,0.40098043592007626,0.6886042254455683,,0.746,-0.23861961715242297
